Cédula,Edad,Genero,No de hijos,Nivel Educativo,Estrato Socio,Ingresos,Peso,Talla,Fuma,Lentes,Casa propia,Automovil
1647966542,36,0,2,4,2,3072000,58,179,0,0,1,0
1711539656,46,0,3,2,4,2420000,75,163,1,1,0,0
1987449033,41,0,0,1,2,4425000,72,172,1,0,1,0
1176039127,54,1,0,1,2,4334000,97,180,0,0,0,1
1080216646,35,0,0,1,4,3551000,87,161,1,0,0,1
1868189872,51,0,2,4,3,2233000,68,168,1,1,1,0
1782939165,25,0,2,4,2,5343000,85,170,0,1,1,1
1085422030,31,1,1,4,4,5256000,61,183,1,1,0,0
1972593972,34,0,0,1,4,3182000,63,166,0,1,1,0
1371229610,41,1,1,3,3,4231000,80,161,0,1,1,1
1839782268,33,1,1,4,3,2833000,79,173,0,0,0,0
1933767286,33,0,2,4,4,4076000,78,182,1,0,0,1
1493867304,26,0,3,4,3,5583000,67,164,1,0,0,0
1506819688,24,1,2,3,2,1847000,86,173,1,0,1,1
1821209032,42,1,3,3,2,4542000,62,163,0,1,0,0
1718409216,42,0,1,4,3,3365000,83,172,1,0,0,0
1092582221,31,0,0,3,3,1881000,79,164,1,0,1,1
1122663782,48,1,1,1,4,1939000,75,167,1,0,1,1
1034944488,33,1,2,1,3,5034000,89,178,0,1,1,1
1541482170,48,0,2,2,3,5422000,80,177,0,0,1,1
1360423091,57,1,2,1,4,4091000,97,163,1,1,1,0
1936081354,41,1,2,2,2,2664000,86,163,1,0,1,1
1632922462,38,0,1,1,4,1702000,79,183,0,0,1,0
1034145123,31,0,1,4,2,4318000,73,176,1,0,1,0
1042595048,57,0,1,4,3,3387000,74,172,0,1,0,0
1323059063,53,1,3,4,4,5157000,76,175,1,1,0,0
1684818576,29,1,3,3,4,2379000,94,163,0,0,0,0
1972303058,56,1,2,4,4,2756000,96,162,1,1,1,1
1914652979,41,1,2,4,3,4414000,95,168,1,0,1,0
1195444610,38,1,3,2,3,4000000,64,168,1,1,1,0
1779419062,46,0,0,3,3,4924000,66,178,1,0,0,1
1469590760,35,0,0,1,3,3378000,98,163,0,1,1,1
1627524855,24,0,1,4,4,2081000,70,169,0,0,0,1
1744886550,49,0,1,2,2,2392000,91,164,1,1,1,0
1381878413,55,0,2,1,3,1765000,96,173,1,1,1,0
1911147968,40,1,2,2,2,4539000,94,166,0,0,1,0
1111840385,22,1,2,1,2,2452000,83,174,0,0,0,1
1988507026,36,1,1,4,3,3886000,91,166,1,1,1,0
1367002504,24,0,0,4,4,3992000,92,171,0,0,1,0
1318528478,26,1,2,1,3,2725000,88,174,1,0,1,0
1225710011,49,1,3,4,2,2466000,75,167,1,1,0,0
1293999716,51,0,2,1,4,5500000,90,162,0,1,1,1
1568714584,37,0,0,2,2,1697000,74,167,0,0,1,0
1135710730,57,0,0,2,4,3531000,62,168,1,0,1,1
1118534633,27,0,0,1,2,5439000,87,167,1,0,1,1
1604326893,30,1,3,1,2,3993000,60,175,1,1,1,1
1820445858,53,1,3,4,4,2460000,62,181,1,0,1,1
1941791397,46,1,3,2,4,5402000,93,166,1,1,1,1
1403934901,54,1,1,1,2,2159000,62,173,1,0,0,1
1999387013,49,1,0,2,2,5410000,69,168,1,0,1,1
1526501798,31,1,3,1,3,3488000,89,180,1,1,0,1
1531598685,50,1,2,3,3,5023000,76,175,0,0,1,0
1495755647,27,1,2,2,4,4884000,93,180,0,0,0,1
1632897077,57,0,2,2,3,4726000,60,182,0,0,0,1
1704901629,45,1,1,3,3,2332000,79,170,1,1,0,1
1220759917,43,1,1,2,3,3936000,97,175,1,1,0,0
1952019654,52,0,1,4,2,2000000,86,182,1,0,0,1
1293791906,21,0,2,3,4,2643000,60,173,1,1,1,0
1497198201,42,0,1,1,3,5167000,65,163,1,1,0,0
1994927121,28,1,2,4,3,3380000,70,168,0,0,1,0
1332712191,36,0,0,1,2,3381000,74,177,0,1,0,1
1095846604,35,1,3,1,3,4950000,81,167,0,0,1,1
1633407540,39,1,0,2,4,5231000,62,168,0,0,1,0
1613675292,25,0,1,1,4,3949000,76,182,1,1,0,0
1691472196,57,0,3,1,4,5026000,82,169,0,0,1,1
1273072222,32,1,2,2,2,2029000,66,177,0,1,0,1
1472659477,31,1,3,2,3,2362000,87,171,1,1,0,1
1003402588,44,1,3,2,3,2192000,75,174,1,1,1,1
1197937477,47,0,0,1,2,2939000,58,164,1,0,0,1
1859973010,32,1,2,1,4,3302000,65,167,1,1,0,1
1086351017,48,0,0,2,2,1945000,93,167,0,1,1,1
1654714481,56,1,3,1,2,2265000,84,175,1,0,1,0
1589024386,46,1,1,2,4,1674000,76,172,1,1,1,0
1546628558,52,0,1,1,4,3547000,89,176,1,1,0,1
1213627590,39,1,1,4,2,2464000,67,181,0,0,1,1
1713747437,53,1,0,1,2,2200000,97,179,0,0,0,0
1853351201,31,1,0,3,2,3440000,69,170,1,0,0,1
1982699243,46,1,1,2,4,3185000,85,175,1,1,0,1
1689283736,34,1,0,4,3,1604000,67,173,1,1,1,1
1605147766,37,1,2,3,4,2727000,98,161,0,1,1,1
1013281454,46,1,2,3,2,1741000,79,173,1,0,1,0
1444804844,55,0,0,4,4,2662000,58,173,1,1,1,0
1892221344,25,1,1,3,3,3239000,66,180,0,1,0,1
1290311719,52,0,0,4,4,3118000,60,181,0,1,0,0
1456443129,28,1,3,1,3,2975000,62,171,0,0,1,1
1779959436,31,1,3,1,4,3150000,73,175,1,1,1,0
1902295751,26,1,2,2,3,5073000,97,162,1,1,1,1
1431201790,37,0,1,3,4,4482000,59,169,1,1,0,0
1649699096,23,1,2,2,2,1690000,79,173,1,0,1,1
1639649520,30,1,0,3,4,4671000,80,178,0,1,0,1
1681941323,25,1,3,2,4,5563000,74,180,0,1,1,1
1487762791,49,1,2,3,3,3991000,86,164,1,0,1,1
1321548938,39,0,3,3,2,2229000,76,163,0,1,1,1
1479595573,25,1,1,1,2,5552000,74,181,1,1,0,0
1001023688,39,0,1,2,2,3182000,64,183,0,0,0,0
1881862390,44,1,2,3,4,4266000,95,170,1,1,0,1
1761666284,22,0,0,3,3,4513000,87,178,1,1,1,0
1635538498,57,0,1,2,3,4456000,64,168,1,0,0,0
1192588192,27,1,3,3,3,3074000,71,174,0,0,0,0
1791278554,46,0,1,2,4,5687000,70,177,0,0,1,0
1319039721,54,1,3,1,4,2314000,91,166,1,1,1,1
1590850056,28,0,0,2,3,1789000,58,165,1,1,0,0
1450653362,21,0,3,1,4,4658000,96,170,0,1,0,0
1773236132,25,1,3,1,4,5363000,59,183,1,0,1,1
1985160821,48,0,2,1,4,2697000,71,161,1,1,1,1
1864740489,30,0,3,1,2,1932000,72,181,0,0,1,1
1743519973,35,0,3,1,3,5635000,81,161,1,1,1,1
1227798286,30,0,0,3,2,3552000,83,166,1,0,1,1
1876685225,44,1,2,2,3,1949000,98,172,1,0,1,0
1595999967,45,0,3,3,2,5472000,87,168,1,1,0,1
1535114232,33,1,3,1,2,3374000,78,181,1,1,1,0
1238258784,56,0,0,1,2,3387000,68,181,0,1,0,0
1620500907,50,1,1,4,3,5036000,67,177,0,1,0,0
1579452242,36,1,3,3,3,4073000,97,168,1,0,1,0
1802621005,24,0,1,3,4,5165000,89,175,0,1,0,1
1850032972,24,0,1,4,4,4326000,88,180,0,1,1,1
1618215587,22,1,2,2,2,2119000,78,183,1,0,1,1
1689759974,51,1,0,4,2,4233000,70,172,1,0,0,0
1448060640,42,0,2,1,3,4520000,97,181,0,0,1,1
1266221866,44,0,2,3,2,3029000,82,167,1,0,1,1
1574512933,42,1,1,4,3,1827000,96,170,1,1,1,1
1378559482,55,1,3,4,3,2775000,71,165,1,1,0,0
1530702192,35,0,0,4,4,3516000,68,176,1,1,1,0
1888673121,44,1,1,2,4,3852000,78,174,0,0,1,1
1841329288,31,1,0,4,3,4113000,89,168,1,1,1,0
1859076921,39,1,1,2,3,3496000,69,165,0,0,0,1
1592513100,46,1,0,2,3,2204000,84,169,0,0,1,0
1702143827,39,1,2,2,3,4421000,87,172,0,1,1,0
1448678621,40,0,0,4,2,5112000,66,176,0,0,1,1
1246596790,31,1,3,3,2,4418000,87,175,0,1,0,0
1258501290,29,0,3,3,2,5440000,65,164,1,1,1,0
1239653215,35,1,3,2,4,2188000,74,166,1,1,1,1
1668465285,45,1,2,3,4,1966000,79,172,0,0,0,0
1949982309,34,0,1,1,4,4670000,68,180,0,0,1,1
1921176131,39,0,3,3,3,5384000,59,165,1,1,0,0
1446673697,26,0,1,4,4,1822000,70,175,1,1,1,1
1041666096,34,0,1,4,2,2927000,70,182,1,1,0,1
1986294946,54,0,0,1,3,3932000,88,180,1,1,0,0
1026386806,38,0,2,4,3,3454000,76,178,0,1,1,1
1130491574,41,0,1,2,4,5526000,85,162,0,0,1,0
1461349502,40,1,2,2,4,1795000,92,178,1,0,0,1
1472647510,51,1,0,4,2,4786000,75,181,0,1,0,0
1701389254,30,1,1,3,4,2805000,81,182,0,1,1,1
1649939561,38,1,2,4,3,4982000,89,169,1,0,0,0
1616153485,54,0,2,3,2,3523000,95,177,0,0,1,0
1549404432,42,1,2,2,3,1823000,68,182,0,0,1,0
1709335265,26,1,2,3,2,5646000,85,166,1,0,1,0
1944237518,24,0,2,4,3,4129000,84,176,1,1,1,0
1833677051,27,0,0,3,4,5288000,70,163,0,0,0,0
1840328858,29,1,3,3,2,4751000,76,171,1,0,1,0
1450159418,51,0,0,3,4,5079000,75,168,0,0,0,0
1170756332,42,0,1,4,4,5218000,83,180,1,0,0,0
1498792349,29,1,3,3,4,5677000,91,176,0,0,0,1
1681419785,50,0,3,4,3,3673000,64,182,0,1,1,1
1641897937,51,1,2,2,4,2384000,72,183,0,0,0,1
1238962439,33,1,2,4,2,1957000,84,167,1,1,0,1
1691896320,51,0,2,4,3,4623000,83,161,1,1,0,0
1514722981,37,0,0,2,4,4148000,89,167,1,0,1,1
1906602183,36,0,1,4,4,3785000,65,172,0,1,0,0
1078700472,35,0,1,2,3,4794000,77,177,0,1,0,0
1514328454,35,0,2,1,2,3090000,81,174,0,1,1,0
1131238857,45,0,3,2,2,2369000,81,168,0,0,0,0
1833824926,45,1,0,2,2,1668000,80,161,1,1,1,0
1409258547,53,0,1,2,2,5600000,98,175,0,1,0,0
1247317793,38,0,0,1,2,3501000,63,183,0,0,0,1
1234675083,40,0,0,1,2,3199000,81,163,0,1,0,0
1938691196,23,0,1,4,4,4963000,93,182,0,0,0,1
1739962486,54,1,1,2,2,3778000,61,168,1,1,1,0
1647646982,34,0,0,1,4,4672000,71,163,0,0,1,0
1650117000,27,1,3,4,4,3819000,76,166,0,1,1,0
1079913135,43,0,2,2,3,2910000,86,172,1,0,0,0
1657096154,46,1,3,1,4,3743000,58,173,1,1,0,1
1475681882,55,0,2,3,2,5006000,67,166,1,1,1,1
1105811124,30,1,3,1,3,5412000,71,178,1,0,0,1
1876581692,31,0,1,2,3,4415000,92,175,0,1,1,0
1428108857,23,0,1,1,3,5452000,97,181,0,0,1,0
1399035044,32,0,3,1,3,2989000,85,169,0,1,1,0
1455983830,25,0,0,1,3,4540000,90,175,0,1,0,1
1759709196,29,1,1,2,4,1743000,88,168,0,1,0,1
1671053340,44,0,1,1,2,2849000,73,164,1,1,1,0
1136068716,28,0,2,4,3,3914000,94,172,1,0,0,0
1086576916,52,1,3,3,2,1985000,72,168,1,0,1,0
1576572956,29,0,0,3,3,3192000,60,182,1,1,1,1
1167418929,35,0,2,3,3,5149000,66,164,0,0,1,0
1291439485,29,0,3,1,4,2008000,79,163,0,1,0,1
1898711229,22,1,3,3,4,2025000,81,183,1,1,0,1
1734680626,52,1,0,3,4,4203000,96,174,0,0,0,1
1512203470,24,1,1,1,3,4825000,64,164,1,0,0,1
1719278006,57,0,0,3,3,2242000,58,177,1,1,1,1
1879030034,47,1,0,3,3,1788000,76,163,1,0,1,1
1649271951,51,0,0,2,4,1957000,80,161,1,0,0,1
1432575392,57,1,0,2,2,3298000,72,168,0,1,1,0
1713208948,29,0,2,4,4,2665000,65,183,0,1,1,1
1806726102,35,1,3,1,3,3807000,77,169,0,1,0,0
1700065843,30,0,0,2,4,2115000,88,183,0,0,0,1
1092114296,43,1,3,2,4,2224000,98,170,1,1,0,1
1024690368,39,1,0,4,2,4085000,64,170,1,0,1,0
1393730828,40,1,3,4,3,2638000,82,164,1,1,0,0
1622433398,41,0,1,2,2,5369000,88,170,1,1,1,0
1663973190,55,0,1,1,3,2602000,89,171,1,1,1,1
1449999077,35,0,2,2,3,3493000,67,162,1,1,1,1
1598111524,28,1,1,3,4,3825000,92,174,0,1,1,1
1971070698,28,0,1,4,4,3148000,83,183,0,0,0,0
1275872392,27,0,0,4,3,4542000,93,178,0,0,1,0
1561616651,34,0,0,3,4,5498000,72,176,1,0,1,1
1358860383,43,1,1,3,3,2151000,76,175,0,1,1,0
1459718458,57,0,0,4,4,2528000,58,174,0,0,0,1
1281424353,48,1,1,3,2,5595000,88,169,1,0,0,0
1903268112,49,1,2,4,2,3420000,67,167,0,1,1,1
1992081101,29,1,2,4,2,3424000,70,173,1,1,0,0
1715108674,55,1,1,4,4,3769000,91,163,1,1,1,1
1893631008,37,1,2,4,4,3861000,76,165,0,0,1,1
1472440048,22,0,3,1,3,2407000,59,165,1,1,0,1
1999924535,51,0,2,1,3,5678000,66,177,1,1,1,0
1818187758,38,1,0,3,4,1729000,85,172,1,1,1,1
1391517340,48,1,1,2,2,2615000,82,167,0,0,1,0
1694128883,53,0,3,4,4,2172000,85,170,0,1,1,1
1653965296,33,0,2,2,3,4020000,72,176,0,0,1,0
1796234377,32,0,2,3,3,2888000,82,175,0,0,0,1
1773846414,40,0,2,2,4,4905000,86,166,1,0,1,0
1668904610,27,0,1,3,4,4953000,74,176,1,0,0,1
1638841487,51,1,3,3,3,4153000,89,170,0,1,0,1
1906082468,33,0,3,3,3,5610000,94,168,1,0,1,0
1536842169,56,1,1,1,4,2113000,92,166,0,0,0,0
1762329377,40,1,3,2,3,3583000,89,176,0,0,0,0
1946668714,32,0,2,2,3,2599000,65,169,1,1,1,0
1353104126,31,0,3,2,2,4856000,70,176,1,1,1,1
1525336848,46,1,1,4,4,2409000,83,165,0,1,1,0
1456567935,34,1,2,1,2,4170000,88,167,1,0,1,0
1012005757,40,0,0,2,3,1633000,78,174,0,0,0,1
1007931930,44,1,0,1,4,3396000,86,167,0,1,1,1
1410048261,21,0,0,2,4,3604000,87,168,1,0,0,1
1321626905,52,1,3,2,2,4914000,86,173,1,1,0,1
1099918021,51,0,2,3,2,1612000,92,173,1,1,0,0
1974761457,51,1,3,4,4,5045000,85,176,1,1,0,0
1381190960,21,1,0,4,3,3112000,76,173,1,1,0,1
1895741361,33,1,3,1,2,4499000,96,178,1,0,1,1
1886190692,34,0,0,3,4,3070000,88,179,1,0,1,0
1477645257,21,1,2,4,4,3616000,98,164,0,1,0,0
1511863977,43,1,1,4,4,3626000,98,174,1,1,1,1
1313090884,50,0,2,2,3,4007000,68,169,0,0,1,1
1333111713,28,1,2,3,3,5323000,93,170,1,1,1,1
1563793306,37,1,1,4,4,3899000,73,173,0,0,1,0
1665017495,57,1,2,2,4,5669000,82,162,1,1,0,0
1541233844,53,0,3,2,2,4046000,77,182,0,1,0,1
1332383027,27,1,1,2,4,1667000,92,170,0,0,1,0
1319294552,38,1,0,2,2,5498000,76,168,0,1,1,1
1977444764,34,1,2,1,4,4616000,60,161,0,0,1,0
1097110336,40,1,3,2,2,4656000,95,165,1,0,0,0
1373533132,34,0,2,2,3,4014000,71,175,1,1,1,1
1826271515,40,1,1,4,2,3030000,80,163,0,0,0,1
1698229781,48,1,3,1,4,4745000,71,166,0,1,0,1
1969848135,39,1,0,3,4,2680000,92,176,1,1,0,1
1097889222,38,1,0,4,3,2974000,65,179,1,1,0,0
1505558769,30,0,1,1,2,3136000,95,168,0,1,1,1
1139551745,55,0,1,4,3,4438000,93,182,0,1,0,0
1047920257,43,0,2,2,3,2451000,86,162,0,0,0,0
1918638305,46,1,0,3,4,3675000,79,174,0,1,0,0
