Cédula,Edad,Genero,No de hijos,Nivel Educativo,Estrato Socio,Ingresos,Peso,Talla,Fuma,Lentes,Casa propia,Automovil
1565415040,31,1,2,1,4,3416000,73,183,0,0,0,1
1493597025,25,1,0,2,4,3675000,94,167,1,1,1,0
1523135737,23,1,2,4,2,2098000,75,172,0,0,1,1
1711493602,25,1,1,4,3,5289000,94,162,1,1,1,0
1522959312,29,1,0,1,3,4237000,94,174,1,1,0,1
1631935342,57,1,3,1,3,3706000,89,164,0,1,1,1
1339418456,56,1,3,4,4,1630000,61,163,1,0,0,0
1057128266,57,1,0,1,4,3563000,62,180,1,0,1,0
1703081750,33,0,1,4,2,3339000,89,171,1,0,0,0
1592882085,39,0,3,2,3,4050000,65,176,0,1,1,0
1122538209,42,0,0,4,2,3151000,89,177,0,1,0,0
1111797432,47,1,2,1,2,1712000,92,175,1,0,1,0
1986546436,51,1,3,1,2,4367000,94,180,1,0,0,1
1465323835,35,1,1,4,2,2140000,72,177,1,0,1,1
1708715904,26,0,1,2,3,5435000,72,163,1,1,0,1
1274693581,54,1,3,3,2,1806000,94,164,1,0,1,1
1974513926,37,1,2,4,2,3784000,64,171,0,1,1,1
1126804793,30,1,0,4,4,3320000,66,163,1,0,1,1
1858723629,23,1,3,3,3,2451000,92,164,0,1,0,0
1644004384,44,0,3,2,3,2937000,60,179,0,0,0,0
1506254436,35,0,0,3,3,2349000,62,170,0,0,1,0
1329477211,57,1,3,2,3,2108000,83,180,1,0,1,1
1025691552,56,1,2,3,3,5464000,76,161,0,1,1,1
1197290533,26,0,3,1,4,3778000,72,173,1,1,0,0
1494244253,51,0,3,4,2,1728000,92,178,0,1,0,0
1623023581,48,0,0,2,3,3360000,59,171,0,1,1,0
1803118544,34,1,0,1,3,3518000,81,164,1,1,0,1
1788075422,30,0,2,3,2,4584000,58,179,0,0,0,1
1456114830,45,0,1,4,4,1708000,92,183,0,0,1,0
1266566382,22,0,0,4,2,3535000,86,181,1,0,1,1
1923912327,41,0,0,4,3,2270000,76,181,1,0,1,1
1839033016,56,0,0,4,4,2273000,90,164,1,0,1,1
1329349781,27,1,0,3,4,2079000,60,171,1,1,1,0
1517419801,54,1,3,2,3,5571000,88,167,0,1,1,1
1815193808,27,1,3,2,3,5440000,74,179,0,1,1,0
1227941731,39,1,0,4,4,4703000,86,167,0,1,0,0
1261807268,28,1,1,4,3,3256000,65,165,1,1,1,1
1634162122,32,0,1,1,2,4017000,80,162,1,0,1,1
1821181149,40,0,0,4,4,4077000,95,175,0,0,1,0
1993697068,33,1,1,2,2,3079000,59,163,1,1,0,1
1465817816,33,1,3,4,2,1614000,74,171,1,0,0,1
1364010443,53,0,0,4,4,5633000,74,168,1,1,1,0
1439928362,47,0,0,2,2,2273000,67,178,0,0,1,1
1025592419,21,1,0,4,4,3644000,67,164,0,0,0,0
1030125450,46,0,3,1,2,2771000,68,164,0,1,1,1
1801372975,47,0,1,2,3,4480000,86,173,0,1,1,1
1032525018,54,1,1,2,2,5370000,96,168,1,1,0,0
1218298819,52,1,1,2,3,2165000,95,172,1,1,0,1
1520238309,48,0,0,4,4,2879000,86,164,0,0,1,1
1877341455,21,0,2,2,3,5605000,79,181,0,1,0,1
1696191288,49,1,3,4,2,3883000,77,167,0,1,0,1
1337642165,23,1,0,4,2,2511000,82,167,1,0,1,0
1787812188,23,0,0,4,4,4011000,74,175,1,1,0,0
1655837166,41,0,0,4,2,3165000,77,176,1,0,1,1
1832226198,30,1,0,2,4,3953000,82,161,0,1,1,0
1153500833,47,0,0,1,3,1976000,97,168,0,1,1,1
1168296762,47,1,2,3,3,3859000,87,182,0,1,1,1
1812154273,53,0,0,4,4,5655000,81,172,1,1,1,1
1321776981,21,1,2,4,3,3246000,83,181,1,1,1,1
1969832912,22,1,2,1,4,2643000,82,177,1,0,1,0
1661286254,55,1,0,3,3,4704000,75,164,0,0,1,0
1718849938,21,1,1,4,4,3408000,61,178,0,1,0,0
1073671819,43,1,0,3,4,1934000,71,164,1,0,1,0
1735755351,42,0,2,1,3,4303000,64,168,1,1,0,0
1725133280,57,0,0,1,4,4442000,75,180,0,0,0,0
1958786434,29,0,2,4,2,4056000,74,180,0,0,0,0
1547063230,46,1,3,4,2,4257000,82,168,0,1,1,0
1741813800,55,1,3,3,4,4590000,96,170,1,0,0,1
1057017177,48,0,2,4,4,2821000,71,183,0,1,1,0
1136120890,21,0,0,2,2,5434000,61,177,1,0,1,0
1955490190,56,1,0,3,4,3542000,97,180,1,1,0,1
1843078654,30,1,1,3,4,2522000,71,169,0,1,0,0
1599333170,30,0,3,2,3,4328000,59,173,0,1,1,0
1163710503,43,1,0,2,2,4904000,67,161,0,1,0,1
1126740132,48,0,1,4,2,4004000,96,174,1,1,0,0
1216371820,32,0,1,4,4,3241000,64,162,0,0,1,0
1207458415,26,0,1,2,3,4147000,71,175,0,1,1,1
1145551726,48,1,1,3,3,4439000,77,165,0,1,1,0
1263308328,50,0,1,4,3,2228000,89,178,1,0,1,1
1026911435,38,0,3,3,2,5472000,87,175,1,1,1,1
1100188835,28,1,2,1,2,3157000,77,171,1,0,0,0
1256431417,41,1,0,1,4,3786000,69,183,0,1,0,1
1763150098,42,0,1,1,4,5354000,78,183,0,0,1,0
1377387838,45,0,1,1,3,3324000,74,166,1,0,0,1
1538042950,57,0,2,2,3,2437000,93,165,0,1,0,0
1437152907,48,1,2,3,4,1892000,62,176,0,0,1,1
1071928811,52,1,2,2,3,1674000,95,164,0,0,1,1
1736657877,28,1,3,3,2,4397000,87,175,1,0,1,0
1569388004,30,1,3,4,4,5026000,66,169,1,0,1,1
1497900501,25,0,0,4,4,4950000,85,166,1,0,0,0
1182719507,34,0,3,1,3,3722000,83,170,0,0,1,0
1569036383,46,0,0,2,2,4201000,75,180,0,0,0,1
1232245226,39,0,2,1,4,5001000,92,172,0,0,0,0
1706886082,35,1,0,1,2,5090000,70,170,0,1,1,0
1737415379,50,1,1,3,2,3634000,66,161,0,1,0,0
1769324973,31,1,3,2,4,3527000,76,182,0,1,0,1
1923722480,28,0,2,2,2,3996000,81,173,0,0,0,0
1964312217,25,1,1,3,2,2033000,60,176,1,0,1,0
1687058044,57,1,3,4,2,4636000,80,177,0,1,0,1
1059287925,23,0,2,4,2,4245000,89,164,0,1,0,0
1801902040,25,1,3,4,2,3168000,72,176,0,0,0,0
1011835272,46,0,3,4,4,5607000,90,163,1,1,0,0
1370607441,21,1,3,4,2,3326000,92,163,0,0,0,0
1538332315,21,0,0,2,2,5201000,82,167,1,1,0,1
1952817805,37,1,1,3,2,4823000,84,170,0,1,0,0
1213996167,48,1,1,2,3,4768000,96,166,1,0,1,1
1172010744,38,1,2,2,2,4753000,94,174,0,0,1,0
1510512750,39,0,3,2,2,3663000,62,178,1,1,0,1
1863961801,35,0,0,2,4,4676000,63,162,0,0,1,1
1712875980,44,1,0,2,4,4766000,98,175,1,1,0,0
1189910371,29,0,3,2,3,2391000,64,174,1,0,1,1
1411952344,31,0,3,4,2,2328000,83,181,1,0,1,0
1912665644,34,1,0,4,2,4181000,79,161,1,0,1,1
1595772068,24,1,3,2,3,4235000,78,166,1,1,0,0
1912864139,53,1,1,1,2,4400000,79,177,1,0,1,1
1302688417,35,1,3,1,4,2067000,74,175,0,1,1,0
1930553905,52,0,1,3,2,5480000,97,161,1,0,1,0
1188079322,55,0,3,3,2,5408000,67,166,0,1,0,0
1656074828,35,0,2,2,4,3622000,78,161,1,1,1,1
1172509586,21,0,0,4,2,3208000,75,179,0,1,1,1
1762165104,57,0,0,3,3,4094000,98,166,0,1,1,0
1984675031,26,0,3,2,3,4716000,94,163,1,0,1,1
1671556765,45,0,2,4,2,3961000,95,179,1,0,0,0
1759709851,46,0,0,2,3,2239000,66,174,0,1,0,0
1244001556,55,0,2,3,4,4315000,62,174,0,0,1,1
1014087274,27,1,1,2,2,4814000,77,162,1,0,0,1
1177721649,28,0,0,1,3,3413000,80,171,0,1,1,1
1803046635,55,0,1,3,4,4110000,81,183,0,1,0,1
1518046876,40,1,3,3,2,5575000,81,176,0,0,0,1
1460902334,33,0,3,4,3,5055000,66,178,1,0,0,1
1143382400,42,1,1,2,2,5225000,94,182,0,0,1,0
1667609660,49,0,2,3,3,5207000,72,165,0,0,0,1
1150702432,32,0,0,2,3,3631000,65,162,0,1,0,1
1128924698,25,1,2,1,3,3693000,96,169,1,1,0,1
1146350003,47,1,3,3,3,2329000,91,178,1,1,1,1
1061139821,41,0,2,3,4,5540000,96,179,1,1,1,0
1146544846,22,0,2,3,3,3400000,79,170,1,0,0,1
1673321609,48,1,0,4,4,5379000,81,174,1,1,1,0
1331550247,45,0,2,1,4,3121000,82,167,1,1,1,0
1731331324,28,0,2,2,2,4609000,98,182,0,1,1,1
1987223851,49,1,0,1,2,5090000,64,165,0,1,0,1
1062969596,24,1,1,3,2,2199000,84,162,0,0,1,0
1173078229,25,0,0,2,2,2493000,71,163,0,1,0,0
1841723380,40,0,0,2,2,5634000,87,173,0,1,0,1
1561240270,53,1,1,3,4,2820000,70,171,0,1,0,1
1223165605,39,0,1,1,4,4238000,83,176,0,1,1,0
1676866338,25,1,3,1,3,4384000,67,173,1,1,1,0
1336218422,45,1,3,1,3,5274000,63,168,1,1,0,1
1173916953,55,1,1,4,2,3391000,91,176,1,1,0,1
1485353667,55,0,1,3,4,4673000,69,171,1,1,0,1
1324827987,49,1,2,4,2,1957000,76,170,1,1,1,0
1402431388,30,1,0,2,2,2823000,94,169,1,0,1,1
1573891525,57,1,0,4,4,3983000,67,161,1,0,0,1
1534661693,25,1,0,3,4,3850000,65,170,1,0,1,1
1249158288,53,1,1,2,4,2461000,76,173,1,0,0,1
1038735784,32,1,0,2,2,3381000,61,172,1,0,1,1
1565666243,42,0,1,1,4,1664000,72,161,1,1,1,1
1959492474,40,0,2,2,4,3142000,75,183,1,0,0,1
1083532517,25,1,0,2,2,4693000,72,172,1,0,1,1
1834201020,27,0,3,2,3,5021000,88,164,1,0,1,0
1799713211,34,1,0,4,2,3289000,83,164,1,1,0,1
1769839902,21,0,1,2,4,4905000,77,183,0,0,0,0
1440285468,25,0,0,1,4,3496000,73,170,1,1,1,1
1016796462,52,0,2,3,2,3117000,98,177,1,1,1,0
1087088350,41,1,2,4,3,1896000,60,162,0,1,1,0
1159484023,41,0,1,3,3,2025000,62,162,0,0,0,1
1704452722,53,0,0,4,2,3227000,67,181,1,0,1,1
1886067922,45,1,0,2,3,2092000,66,172,1,0,1,1
1786198213,35,0,1,3,3,3061000,96,176,0,0,0,1
1281192563,25,0,0,1,3,4792000,64,182,1,0,0,0
1075921947,27,1,3,3,4,2577000,98,173,0,0,0,0
1695156498,34,1,0,2,2,3430000,68,162,0,0,1,1
1125813488,47,0,3,3,3,1889000,82,170,1,1,0,1
1850200789,44,1,0,4,3,1629000,90,167,1,1,0,0
1956010272,42,0,3,1,3,1684000,98,168,0,0,0,0
1118160012,44,0,1,2,3,3201000,59,179,1,1,1,0
1065010607,44,1,1,2,3,3384000,63,171,0,0,0,1
1592721882,38,0,2,4,2,5023000,77,169,0,1,1,0
1313275824,26,0,1,3,4,5509000,62,164,1,0,0,1
1752966975,40,0,3,2,3,2198000,79,168,0,1,1,1
1911610058,35,0,2,3,3,2246000,78,164,1,1,1,1
1372798046,23,1,3,1,2,2503000,85,161,1,0,0,1
1844204673,50,0,1,4,2,4330000,98,170,0,0,1,0
1804533689,36,1,0,1,3,2051000,96,180,0,1,1,1
1113726449,41,0,3,3,3,2895000,87,178,0,1,1,1
1494424218,48,1,1,1,4,2491000,94,179,0,0,1,1
1568066195,50,0,1,1,3,2634000,74,174,0,1,0,1
1863561583,28,0,0,4,3,1962000,85,170,0,1,0,0
1141758656,56,1,2,2,3,5417000,81,175,0,1,1,1
1836285123,29,0,0,4,3,5533000,61,175,0,1,1,1
1305594999,38,0,3,3,3,5485000,76,175,1,1,0,1
1466148599,53,1,1,3,2,5335000,61,170,0,1,1,0
1579060687,43,1,0,1,2,2976000,76,164,1,0,0,1
1214562446,40,0,3,1,4,4485000,59,181,1,0,1,1
1026554047,43,1,3,4,4,3286000,88,162,1,0,1,1
1330358778,21,0,1,4,4,5329000,64,166,0,1,0,0
1220113474,41,1,2,2,2,4461000,84,167,1,1,0,0
1598314915,45,1,1,4,4,3339000,58,165,0,0,1,1
1902501422,42,1,3,4,2,1831000,84,179,0,1,1,0
1690409148,23,1,1,4,4,3004000,62,166,1,0,1,1
1367220968,48,0,3,3,4,4844000,98,168,1,1,0,1
1850374094,44,1,0,1,3,3227000,66,180,0,1,0,1
1382089389,33,0,3,4,2,2892000,71,180,1,1,0,1
1746126326,22,0,2,4,4,5380000,66,164,0,1,0,0
1043115565,43,1,3,4,2,3907000,72,174,1,0,1,1
1545317338,26,0,0,3,4,3026000,96,180,0,1,1,0
1689503900,47,0,0,2,2,4855000,96,168,1,0,0,1
1725446064,33,1,0,4,3,4809000,59,181,0,0,1,0
1257842184,35,0,3,2,4,5037000,75,167,1,1,1,0
1205588650,36,0,2,4,2,1706000,88,180,0,0,0,1
1364822495,53,1,2,1,3,3267000,66,161,1,1,1,1
1718724815,21,1,2,3,3,4474000,90,178,1,0,1,1
1813722586,32,1,1,1,3,4893000,78,161,0,0,1,0
1017905773,56,1,2,2,3,3705000,81,169,1,1,0,1
1490975423,21,0,3,3,4,3816000,86,171,1,1,1,0
1762317465,31,0,3,3,2,4369000,67,164,1,0,0,0
1119099868,39,0,2,4,2,3407000,68,172,1,0,1,1
1423529413,49,0,0,3,4,3776000,90,176,1,0,0,1
1699442407,41,0,2,3,3,4245000,68,165,1,1,1,1
1904504766,35,1,0,2,3,5047000,92,161,0,0,1,1
1969032047,49,1,2,4,2,2905000,78,174,0,1,0,0
1417207541,57,1,1,1,3,1665000,96,162,0,1,1,1
1400093117,25,1,3,4,2,4028000,75,163,1,0,0,0
1053271303,47,1,1,4,3,2692000,80,164,1,0,1,0
1012170500,45,0,3,1,3,2211000,81,162,0,0,0,0
1418146404,26,0,3,3,3,5603000,81,168,1,0,1,0
1948084803,26,0,0,1,3,2358000,92,179,0,0,1,0
1938402813,39,0,1,2,2,2413000,60,183,1,1,0,1
1271428328,54,1,0,2,2,4550000,89,171,0,0,0,1
1875379466,23,0,2,3,2,2561000,58,173,0,0,1,1
1588662688,35,0,0,4,3,3401000,78,163,1,0,0,1
1429542830,33,0,0,4,2,1770000,69,182,1,1,0,1
1591452444,42,0,2,1,4,3457000,71,180,1,0,1,1
1143154021,52,0,3,4,2,4159000,91,171,1,1,1,0
1576618999,57,0,1,4,3,1872000,85,176,0,0,1,0
1471302153,25,0,1,2,2,3198000,66,170,1,1,1,1
1794879597,32,0,2,1,3,4053000,97,181,1,1,1,0
1817307659,53,0,1,1,3,2245000,66,165,1,1,0,1
1425034520,44,0,1,2,4,5010000,76,178,0,1,0,0
1957797925,49,0,3,1,4,4877000,64,183,1,0,1,0
1860803875,41,1,3,1,3,2448000,71,171,0,0,1,1
1595097180,33,0,1,4,4,2035000,96,170,1,0,1,1
1582236650,29,0,0,2,4,5138000,65,169,1,0,1,0
1640996603,53,1,0,1,2,3127000,79,165,0,1,1,0
1952129099,40,1,3,2,4,5527000,84,173,1,0,1,1
1015693396,46,0,3,3,2,4149000,69,166,1,0,0,0
1042831566,29,1,2,2,3,5059000,84,179,0,1,0,0
1519191180,24,0,2,1,2,4552000,88,164,0,0,1,1
1727956767,32,0,3,3,4,4735000,83,174,1,0,1,1
1930975107,30,0,3,1,4,4541000,58,167,1,0,0,0
1130440229,52,1,3,2,4,4768000,78,182,0,1,1,1
1821944617,33,0,0,2,2,2944000,78,180,1,1,0,0
1629700315,29,1,0,2,3,5150000,62,172,1,0,1,1
1060262767,56,1,1,1,3,3351000,87,174,1,0,1,1
1054824195,23,0,2,3,3,3470000,69,171,1,0,1,0
1713358642,41,0,1,4,2,2099000,75,182,0,0,0,1
1685695256,54,0,1,4,3,5151000,96,179,1,1,0,1
1819708738,46,0,1,2,2,4353000,98,175,1,1,1,0
1633794588,34,0,2,3,3,5368000,86,178,0,0,1,0
1545653962,25,1,1,4,2,2843000,79,161,0,1,0,0
1257924428,28,1,2,3,3,1735000,72,163,1,1,0,1
